,Instructor,Meeting Times,Meeting Day,Start Time,End Time,Start Minutes,End Minutes,Interval Start Minutes,Time
2630,"Morse, Jason H",330-530,Wednesday,330,530,930,1050,1050,1730
2630,"Morse, Jason H",330-530,Wednesday,330,530,930,1050,1050,1730
2630,"Morse, Jason H",330-530,Wednesday,330,530,930,1050,1050,1730
2630,"Morse, Jason H",330-530,Wednesday,330,530,930,1050,1050,1730
2630,"Morse, Jason H",330-530,Wednesday,330,530,930,1050,1050,1730
2630,"Morse, Jason H",330-530,Wednesday,330,530,930,1050,1050,1730
2630,"Morse, Jason H",330-530,Wednesday,330,530,930,1050,1050,1730
2630,"Morse, Jason H",330-530,Wednesday,330,530,930,1050,1050,1730
2630,"Morse, Jason H",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2631,"Hsu, Howard",330-530,Wednesday,330,530,930,1050,1050,1730
2632,"Lambacher, Jason Frederick",845-1045,Tuesday,845,1045,525,645,645,1045
2632,"Lambacher, Jason Frederick",845-1045,Tuesday,845,1045,525,645,645,1045
2632,"Lambacher, Jason Frederick",845-1045,Tuesday,845,1045,525,645,645,1045
2632,"Lambacher, Jason Frederick",845-1045,Tuesday,845,1045,525,645,645,1045
2632,"Lambacher, Jason Frederick",845-1045,Tuesday,845,1045,525,645,645,1045
2632,"Lambacher, Jason Frederick",845-1045,Tuesday,845,1045,525,645,645,1045
2632,"Lambacher, Jason Frederick",845-1045,Tuesday,845,1045,525,645,645,1045
2632,"Lambacher, Jason Frederick",845-1045,Tuesday,845,1045,525,645,645,1045
2632,"Lambacher, Jason Frederick",845-1045,Tuesday,845,1045,525,645,645,1045
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2633,"Atkinson, Jennifer W",830-1030,Thursday,830,1030,510,630,630,1030
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2634,"Hathaway, Deborah A.",1100-100,Thursday,1100,100,660,780,780,1300
2635,"Spiegler, Louise",115-315,Tuesday,115,315,795,915,915,1515
2635,"Spiegler, Louise",115-315,Tuesday,115,315,795,915,915,1515
2635,"Spiegler, Louise",115-315,Tuesday,115,315,795,915,915,1515
2635,"Spiegler, Louise",115-315,Tuesday,115,315,795,915,915,1515
2635,"Spiegler, Louise",115-315,Tuesday,115,315,795,915,915,1515
2635,"Spiegler, Louise",115-315,Tuesday,115,315,795,915,915,1515
2635,"Spiegler, Louise",115-315,Tuesday,115,315,795,915,915,1515
2635,"Spiegler, Louise",115-315,Tuesday,115,315,795,915,915,1515
2635,"Spiegler, Louise",115-315,Tuesday,115,315,795,915,915,1515
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2636,"Daniel-Ulloa, Jason",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2637,"Janssen, Elizabeth Cole",330-530,Thursday,330,530,930,1050,1050,1730
2638,"Spiegler, Louise",1100-100,Wednesday,1100,100,660,780,780,1300
2638,"Spiegler, Louise",1100-100,Wednesday,1100,100,660,780,780,1300
2638,"Spiegler, Louise",1100-100,Wednesday,1100,100,660,780,780,1300
2638,"Spiegler, Louise",1100-100,Wednesday,1100,100,660,780,780,1300
2638,"Spiegler, Louise",1100-100,Wednesday,1100,100,660,780,780,1300
2638,"Spiegler, Louise",1100-100,Wednesday,1100,100,660,780,780,1300
2638,"Spiegler, Louise",1100-100,Wednesday,1100,100,660,780,780,1300
2638,"Spiegler, Louise",1100-100,Wednesday,1100,100,660,780,780,1300
2638,"Spiegler, Louise",1100-100,Wednesday,1100,100,660,780,780,1300
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2639,"Valdez, Ursula",115-315,Wednesday,115,315,795,915,915,1515
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
2640,"Porter, Ian Joseph",1100-100,Wednesday,1100,100,660,780,780,1300
